code_bassin_emploi,rome,rome_connexe,score
8421,G1102,C1206,.24964938
8421,G1102,G1403,.61144227
8421,I1501,F1502,.32597759
8421,I1501,K2202,.31357738
8421,I1501,F1611,.069263533
8421,I1502,I1310,.68833697
8421,I1502,I1304,.059210278
8421,I1502,H1303,.46314538
8421,I1503,F1103,.74112636
8421,I1503,I1304,.61355197
8421,I1503,H1303,.71125269
8421,J1301,K1302,.22522113
8421,J1301,D1208,.1998353
8421,J1301,J1502,.1919442
8421,J1302,K1302,.58757204
8421,J1302,D1203,.69341034
8421,J1302,D1208,.34204653
8421,J1303,D1208,.8835727
8421,J1303,K1302,.050029878
8421,J1303,K1303,.53731591
8421,J1304,D1203,.3114506
8421,J1304,D1403,.596775
8421,J1304,D1208,.30279142
8421,J1305,K1302,.25998837
8421,J1305,N4103,.14021897
8421,J1305,D1203,.079029128
8421,J1306,K1303,.92341685
8421,J1306,K1302,.73699707
8421,J1306,D1407,.27006236
8421,J1307,D1203,.38820255
8421,J1307,D1208,.99153674
8421,J1307,K1302,.07365448
8421,K1101,K1303,.84674364
8421,K1101,K1304,.18005894
8421,K1101,K1302,.8048895
8421,K1102,K1304,.79587018
8421,K1102,D1404,.33688867
8421,K1102,K1302,.49088603
8421,K1103,K1303,.16493864
8421,K1103,K1302,.90781623
8421,K1103,D1403,.61404777
8421,K1104,J1502,.18702959
8421,K1104,K1302,.071793623
8421,K1104,K1303,.81437528
8421,K1801,K1303,.78867704
8421,K1801,D1408,.5586127
8421,K1801,K1302,.47700071
8421,K1802,G1403,.80448085
8421,K2401,H1302,.1352067
8421,K2402,H1303,.93036193
8421,K2402,H1302,.17219219
8421,K2402,F1105,.7693941
8421,K2601,K1304,.59182066
8421,K2601,K2502,.12347678
8421,K2601,K2202,.73575884
8421,K2602,K2502,.7204169
8421,K2602,D1208,.95095247
8421,K2602,K1303,.700562
8421,K2603,K1302,.039576832
8421,K2603,D1203,.70775616
8421,K2603,D1208,.85902876
8421,L1201,G1204,.15823162
8421,L1204,G1204,.74664527
8421,L1301,D1214,.033225328
8421,L1303,D1401,.62704813
8421,L1303,D1408,.26041943
8421,L1303,D1406,.59578311
8421,M1501,D1402,.032505218
8421,M1501,D1407,.048823219
8421,M1501,D1408,.0756521
8421,M1502,D1406,.57958561
8421,M1502,D1407,.10559397
8421,M1502,C1502,.063336201
8421,M1503,J1502,.18778402
8421,M1503,C1502,.30528024
8421,M1503,K2502,.35708299
8421,N2102,I1602,.10106467
8421,N3101,H1302,.56273842
8421,N3101,N1303,.51817334
8421,N3101,N4105,.14958526
8421,N3102,I1606,.71392846
8421,N3102,H1303,.51714218
8421,N3102,I1304,.53429127
8421,N3103,I1602,.91823649
8421,N3103,N4102,.94296253
8421,N3103,K2502,.62211478
8421,N4401,K2503,.71429795
8421,N4401,N4201,.62604576
8421,N4401,N4203,.14560871
8421,N4402,N4105,.56992763
8421,N4402,N4103,.5149439
8421,N4403,N4104,.92159933
8421,N4403,K2503,.31018773
8421,N4403,N4105,.73932952
8426,B1101,H2206,.68220001
8426,B1101,F1601,.11473832
8426,B1101,F1612,.10518516
8426,B1201,B1803,.6810388
8426,B1201,D1212,.59289855
8426,B1201,D1205,.69211572
8426,B1301,D1106,.23784506
8426,B1301,D1212,.92153621
8426,B1301,D1104,.30597219
8426,B1302,H2207,.40994206
8426,B1302,B1806,.53372145
8426,B1302,H3404,.72126681
8426,B1303,F1612,.51836693
8426,B1303,H2207,.16311452
8426,B1303,H2206,.33537266
8426,D1301,D1212,.36774671
8426,D1301,N1303,.66456449
8426,D1301,D1106,.59411442
8426,D1501,D1105,.4086659
8426,D1501,D1102,.74905664
8426,D1501,D1104,.58571839
8426,D1502,G1601,.77054983
8426,D1502,D1101,.87292862
8426,D1502,D1103,.10892761
8426,D1503,D1102,.90505958
8426,D1503,G1503,.2790924
8426,D1503,D1104,.66335177
8426,D1504,G1403,.22897865
8426,D1504,C1109,.27894807
8426,D1504,D1213,.39911979
8426,D1505,G1602,.23724656
8426,D1505,G1603,.081891581
8426,D1505,D1103,.83894145
8426,D1506,D1213,.72132897
8426,D1506,K2203,.85684276
8426,D1506,D1106,.30027899
8426,D1507,N1303,.42467523
8426,D1507,N4101,.59170079
8426,D1507,D1101,.7513777
8426,D1508,D1212,.52225387
8426,D1508,D1213,.074901819
8426,D1508,D1106,.23024802
8426,E1203,D1106,.060351431
8426,E1203,D1214,.4613463
8426,E1203,D1211,.54970664
8426,E1204,D1211,.1817314
8426,E1204,D1214,.45408276
8426,E1204,G1501,.92937165
8426,E1205,M1805,.046619225
8426,G1101,C1201,.23445742
8426,G1101,K1304,.57762426
8426,G1101,G1403,.18205968
8426,G1102,G1403,.51575696
8426,G1301,G1403,.49731553
8426,G1301,G1402,.48666814
8426,G1302,G1403,.94301218
8426,G1302,G1402,.7810328
8426,G1302,G1401,.33657375
8426,G1303,G1403,.79276782
8426,I1501,K2202,.18444835
8426,I1501,G1204,.1656408
8426,I1501,F1611,.32004404
8426,I1502,I1304,.92295843
8426,I1502,I1309,.94268316
8426,I1502,I1310,.80619884
8426,I1503,I1304,.57372046
8426,I1503,I1310,.86551601
8426,I1503,F1103,.95086414
8426,J1301,K1303,.93172646
8426,J1301,K1302,.98654646
8426,J1301,D1208,.24205258
8426,J1302,D1203,.73775858
8426,J1302,K1302,.87457567
8426,J1302,D1208,.92190009
8426,J1303,K1303,.54841703
8426,J1303,K1302,.031526946
8426,J1303,D1208,.42285964
8426,J1304,D1208,.80252361
8426,J1304,D1203,.0089672497
8426,J1304,G1403,.48433492
8426,J1305,N4103,.06350109
8426,J1305,K1302,.53436106
8426,J1305,D1203,.13434654
8426,J1306,J1410,.52198046
8426,J1306,K1303,.96155828
8426,J1306,J1405,.77923322
8426,J1307,D1203,.60383421
8426,J1307,K1302,.2948038
8426,J1307,D1106,.32650733
8426,K1101,K1303,.72553819
8426,K1101,K1302,.6479463
8426,K1102,K1903,.34089512
8426,K1102,K1302,.45318112
8426,K1102,K1304,.89704776
8426,K1103,K1302,.28749487
8426,K1103,K1303,.74966758
8426,K1104,K1302,.98019904
8426,K1104,K1303,.91421986
8426,K1601,M1805,.87374383
8426,K1601,G1204,.12173391
8426,K1801,K1303,.7924192
8426,K1801,K1302,.93868798
8426,K1801,K1903,.73898172
8426,K1802,G1403,.088077202
8426,K2601,N4105,.39191902
8426,K2601,K2204,.050346799
8426,K2601,N4102,.04378859
8426,K2602,D1212,.52800524
8426,K2602,D1214,.32810786
8426,K2602,K2203,.22516836
8426,K2603,K2204,.12722592
8426,K2603,G1501,.95427454
8426,K2603,K2203,.69573855
8426,L1201,G1204,.81466162
8426,L1204,G1204,.5697186
8426,L1501,D1202,.74073839
8426,L1501,D1208,.70459968
8426,L1501,D1214,.2374858
8426,L1502,B1803,.42637211
8426,L1502,B1802,.27480024
8426,L1502,D1214,.88574082
8426,L1503,H2206,.4990437
8426,L1503,F1601,.12482017
8426,L1504,N4105,.22644685
8426,L1504,F1604,.14400257
8426,L1504,F1602,.044867501
8426,L1506,N4105,.55023456
8426,L1506,N4101,.33112532
8426,L1506,F1703,.84052855
8426,L1508,H2912,.98276001
8426,L1509,N4105,.57894844
8426,L1509,F1604,.83434957
8426,M1501,G1503,.95043832
8426,M1501,M1203,.16839166
8426,M1601,G1403,.14324039
8426,M1601,K2204,.30613461
8426,M1601,D1208,.45662814
8426,M1602,K1302,.64955908
8426,M1602,C1401,.54523361
8426,M1602,D1211,.97119069
8426,M1603,N4105,.69200325
8426,M1603,N4103,.79775667
8426,M1603,G1603,.69509208
8426,M1605,C1109,.44193357
8426,M1606,C1401,.46017906
8426,M1607,G1403,.70571804
8426,M1607,D1106,.3809281
8426,M1607,M1203,.67076784
8426,M1608,D1106,.93242764
8426,M1608,C1401,.47070849
8426,M1608,G1401,.16062382
8426,M1609,J1405,.18692309
8426,M1609,K1302,.50710905
8426,M1609,D1211,.82683903
8426,N2201,C1201,.36932191
8426,N2202,K1303,.62613082
8426,N2203,N4101,.061681215
8426,N2204,N4105,.64727652
8426,N2204,N4203,.17279656
8426,N2204,N1303,.77339512
8426,N2205,N4203,.40171635
8426,N4401,N4203,.032348104
8426,N4402,I1301,.14543772
8426,N4402,N4105,.89131254
8426,N4402,N4103,.52947533
8426,N4403,N4105,.10310675
8427,A1401,D1212,.83201557
8427,A1401,N1105,.83144003
8427,A1401,G1501,.16471224
8427,A1402,D1212,.29367429
8427,A1402,G1501,.51286459
8427,A1402,N1105,.19632538
8427,A1403,G1501,.22538482
8427,A1404,D1402,.14994046
8427,A1404,D1212,.97331882
8427,A1405,D1209,.23981731
8427,A1405,D1212,.7233817
8427,A1405,A1203,.11383361
8427,A1406,N1103,.073522545
8427,A1406,N1101,.90153611
8427,A1407,H2101,.54811072
8427,A1407,D1402,.2168792
8427,A1408,H2101,.48507881
8427,A1408,D1402,.084714688
8427,A1408,G1501,.5233441
8427,A1409,G1501,.19997232
8427,A1409,D1212,.016535109
8427,A1409,H2101,.21455899
8427,A1410,H2101,.046697933
8427,A1411,D1212,.38547519
8427,A1411,D1203,.1165171
8427,A1412,H2101,.32685593
8427,A1412,H2102,.91295093
8427,A1413,H2102,.51306278
8427,A1413,D1402,.42615205
8427,A1414,A1203,.81751311
8427,A1414,D1212,.77094829
8427,A1416,D1402,.15228112
8427,A1416,A1203,.54820484
8427,A1416,D1212,.12047198
8427,A1417,D1214,.084630862
8427,A1417,F1604,.30918443
8427,A1417,H2206,.78663784
8427,B1201,D1212,.10765105
8427,B1201,B1803,.5659523
8427,C1301,M1203,.87584186
8427,C1301,C1504,.74687403
8427,C1301,C1502,.029178509
8427,C1302,M1203,.17792457
8427,C1302,M1805,.0025089374
8427,C1303,M1203,.90877616
8427,C1303,M1805,.59524906
8427,D1501,D1402,.34917989
8427,D1501,D1212,.24590854
8427,D1502,D1402,.19799374
8427,D1502,D1212,.41224876
8427,D1503,D1402,.0034020578
8427,D1504,D1213,.60342908
8427,D1504,D1214,.18265191
8427,D1505,G1501,.90661073
8427,D1505,D1212,.48943454
8427,D1505,G1801,.7603488
8427,D1506,D1402,.22346173
8427,D1506,D1408,.55968189
8427,D1507,D1212,.071348958
8427,D1507,N1101,.45362818
8427,D1507,N1105,.57157576
8427,D1508,D1212,.2621558
8427,D1508,D1213,.60383815
8427,D1508,D1214,.90743613
8427,D1509,D1408,.8508631
8427,E1203,D1211,.23015244
8427,E1203,D1214,.046000883
8427,E1203,D1212,.64536095
8427,E1204,D1212,.45003551
8427,E1204,D1214,.12821306
8427,E1204,G1501,.89732277
8427,E1205,M1805,.51714689
8427,G1101,D1211,.32197052
8427,G1101,D1214,.48569909
8427,G1101,D1402,.96643406
8427,G1102,D1408,.51913279
8427,H3301,I1304,.10805089
8427,H3301,N1103,.19211203
8427,H3301,H2102,.4935101
8427,H3302,N1105,.85596991
8427,H3302,N1103,.10021339
8427,H3302,I1304,.078413129
8427,H3303,N1101,.41015014
8427,H3303,N1103,.80860871
8427,H3303,N1105,.26517585
8427,I1501,F1611,.64458132
8427,I1501,G1204,.045887999
8427,I1501,F1604,.067179754
8427,I1502,I1309,.4450992
8427,I1502,N1101,.27505958
8427,I1502,I1304,.6944136
8427,I1503,I1304,.2996237
8427,I1503,I1306,.49227917
8427,I1503,F1604,.87416577
8427,J1301,D1208,.01362593
8427,J1301,J1405,.033603031
8427,J1301,J1410,.6181556
8427,J1302,D1208,.33443359
8427,J1302,J1405,.67736495
8427,J1302,D1203,.94712907
8427,J1303,D1203,.51044309
8427,J1303,J1410,.44803581
8427,J1303,D1208,.18549779
8427,J1304,G1501,.28705096
8427,J1304,D1208,.11134423
8427,J1304,D1203,.2825776
8427,J1305,D1208,.16681872
8427,J1305,D1203,.69726574
8427,J1306,J1405,.74034822
8427,J1306,D1402,.2362743
8427,J1306,J1410,.21670218
8427,J1307,D1203,.62443399
8427,J1307,J1410,.12718533
8427,J1307,D1208,.27429244
8427,K1801,D1402,.38532513
8427,K1801,D1408,.16775253
8427,K2101,C1502,.60374022
8427,K2102,C1502,.45962289
8427,K2103,M1203,.61532366
8427,K2104,G1204,.67743683
8427,K2105,G1204,.1001845
8427,K2106,D1212,.58630484
8427,K2106,G1204,.89868051
8427,K2107,G1204,.019726455
8427,K2108,G1204,.1941881
8427,K2109,I1304,.89001596
8427,K2109,G1204,.45613867
8427,K2110,N1101,.68410313
8427,K2110,N1103,.94025332
8427,K2110,G1204,.85598594
8427,K2112,D1408,.10825179
8427,K2401,G1204,.54093897
8427,K2601,K2503,.70457149
8427,K2601,N1105,.52705979
8427,K2601,K2204,.69359452
8427,K2602,D1408,.65746647
8427,K2602,D1212,.63693196
8427,K2602,K2503,.94924241
8427,K2603,K2204,.097646646
8427,K2603,G1501,.40807551
8427,K2603,K2503,.91139042
8427,L1101,D1211,.4763346
8427,L1101,D1212,.26534736
8427,L1102,D1408,.23619089
8427,L1201,G1204,.94659913
8427,L1204,G1204,.60488397
8427,L1401,D1402,.79589266
8427,L1401,D1408,.23033138
8427,L1401,G1204,.96221542
8427,M1501,M1203,.96027619
8427,M1501,D1402,.11750536
8427,M1501,C1504,.052532971
8427,M1502,C1502,.52713346
8427,M1503,C1502,.90848523
8427,N2201,D1408,.69818598
8427,N2201,N1202,.37921458
8427,N2203,N1105,.84482431
8427,N2203,N1101,.5906958
8427,N2203,K2503,.77275407
8427,N2204,N1202,.34177291
8428,B1101,D1212,.51269341
8428,B1101,F1601,.80029929
8428,B1101,H2206,.49733213
8428,B1201,B1803,.43206409
8428,B1201,D1212,.25155246
8428,B1201,D1205,.94890904
8428,B1301,D1212,.90297174
8428,B1301,H1204,.36631706
8428,B1301,B1603,.7199223
8428,B1302,B1603,.56916195
8428,B1302,H3404,.35571223
8428,B1302,H2207,.0240466
8428,B1303,H2207,.73071826
8428,B1303,F1612,.54376709
8428,B1303,B1603,.38742486
8428,D1301,M1701,.99300218
8428,D1301,D1401,.24660158
8428,D1301,D1402,.60837442
8428,D1501,D1403,.11153741
8428,D1501,D1402,.64606035
8428,D1501,D1212,.080764733
8428,D1502,D1212,.6873123
8428,D1502,D1402,.44717667
8428,D1503,D1403,.91663176
8428,D1503,D1402,.28976697
8428,D1504,D1213,.39263484
8428,D1504,G1403,.94573909
8428,D1504,D1403,.91995394
8428,D1505,G1501,.39397997
8428,D1505,G1801,.44864124
8428,D1505,G1502,.038532652
8428,D1506,D1407,.14579435
8428,D1506,D1213,.90930909
8428,D1506,D1402,.35682747
8428,D1507,N1105,.29406583
8428,D1507,D1212,.55775553
8428,D1507,N1101,.56540668
8428,D1508,D1213,.1593561
8428,D1508,D1212,.28013358
8428,D1508,D1214,.095525943
8428,D1509,M1707,.35733142
8428,D1509,D1408,.50776577
8428,D1509,D1403,.32155579
8428,E1401,M1707,.73662919
8428,E1401,M1706,.2763502
8428,E1401,E1306,.082119934
8428,E1402,M1704,.57414007
8428,E1402,N1301,.42626515
8428,E1402,M1706,.68035513
8428,G1101,D1402,.39459237
8428,G1101,D1408,.15302932
8428,G1101,G1403,.022900002
8428,G1102,D1408,.24059717
8428,G1102,G1403,.81401491
8428,H3301,N1103,.85893136
8428,H3301,E1302,.7341035
8428,H3301,H2301,.65584934
8428,H3302,N1103,.21266481
8428,H3302,N1105,.92614084
8428,H3302,E1301,.014522104
8428,H3303,H2301,.55732667
8428,H3303,N1103,.82879138
8428,H3303,N1101,.16695708
8428,I1501,F1608,.99879152
8428,I1501,F1610,.88679576
8428,I1501,F1607,.8000046
8428,I1502,N1101,.033455826
8428,I1502,K2503,.42911994
8428,I1502,I1604,.33180466
8428,I1503,F1604,.7475847
8428,I1503,F1602,.49951026
8428,I1503,I1602,.69948846
8428,J1101,H1301,.91480666
8428,J1102,J1502,.79827827
8428,J1102,D1406,.48819277
8428,J1102,D1405,.041927841
8428,J1103,A1501,.36478615
8428,J1104,J1502,.3063392
8428,J1104,A1501,.69480765
8428,J1104,K2203,.93514317
8428,K1101,M1206,.3146593
8428,K1101,A1501,.34500104
8428,K1102,D1404,.049785044
8428,K1102,K1903,.85395759
8428,K1102,A1501,.47598493
8428,K1103,A1501,.97723258
8428,K1103,D1403,.73691607
8428,K1104,J1502,.49152693
8428,K1104,A1501,.44397688
8428,K1801,K1903,.24136683
8428,K1801,D1402,.024257766
8428,K1801,D1408,.47732893
8428,K1802,G1403,.87904805
8428,K1802,C1503,.82826972
8428,K1802,F1204,.82878828
8428,K2301,F1604,.22012562
8428,K2301,F1610,.50868732
8428,K2301,F1611,.43491957
8428,K2302,H1101,.087325208
8428,K2302,A1204,.24460432
8428,K2302,M1803,.96962482
8428,K2303,F1613,.9366073
8428,K2303,F1602,.75094628
8428,K2303,I1603,.15923795
8428,K2304,H2301,.20231995
8428,K2304,I1604,.85787117
8428,K2304,I1603,.42068738
8428,K2305,F1613,.87960804
8428,K2305,F1610,.37961349
8428,K2305,F1608,.37296277
8428,K2306,H1208,.12352514
8428,K2306,H1202,.94669712
8428,K2306,H1101,.94895995
8428,K2601,K2204,.74559283
8428,K2601,K2503,.10227325
8428,K2601,N1105,.10212925
8428,K2602,D1212,.90295744
8428,K2602,D1408,.25049803
8428,K2602,D1407,.73877585
8428,K2603,G1501,.87931925
8428,K2603,G1502,.83425039
8428,K2603,K2204,.37900051
8428,L1201,G1204,.51249081
8428,L1204,G1204,.61765778
8428,L1301,D1214,.6225844
8428,L1303,D1406,.37912214
8428,L1303,D1401,.54342276
8428,L1303,D1408,.18323155
8428,L1401,G1403,.37183347
8428,L1401,D1402,.69302803
8428,L1401,G1204,.92768216
8428,L1501,D1208,.11759451
8428,L1501,D1202,.72659147
8428,L1502,H2402,.32233843
8428,L1502,H1205,.70346278
8428,L1502,B1803,.15319946
8428,L1503,H2206,.57409108
8428,L1503,F1601,.3306357
8428,L1504,F1605,.24531797
8428,L1504,N1103,.70817792
8428,L1504,F1604,.90654194
8428,L1506,F1604,.64720935
8428,L1506,D1212,.45711988
8428,L1506,F1703,.84932226
8428,L1509,N1102,.66726977
8428,L1509,N1103,.96933472
8428,L1509,F1604,.72554451
8428,M1601,D1208,.94094962
8428,M1601,C1201,.58717072
8428,M1601,D1408,.91586822
8428,M1602,C1201,.96641338
8428,M1603,N1102,.93855816
8428,M1603,K2204,.43417165
8428,M1603,N1103,.33328497
8428,M1604,C1501,.22759925
8428,M1604,C1502,.38080391
8428,M1604,D1401,.62500167
8428,M1605,C1502,.54737616
8428,M1605,M1704,.20749599
8428,M1605,C1501,.41621196
8428,M1606,M1401,.45632964
8428,M1606,D1408,.92653823
8428,M1607,M1203,.79969203
8428,M1607,C1201,.57565516
8428,M1607,C1502,.21130751
8428,M1608,M1206,.10547332
8428,M1608,G1401,.029415956
8428,M1608,M1203,.80239195
8428,M1609,D1405,.69341761
8428,M1609,C1502,.53117114
8428,N2201,C1201,.82178676
8428,N2201,D1408,.88796246
8428,N2201,I1602,.62421381
8428,N2203,N1101,.94631594
8428,N2203,N1105,.71576089
8428,N2203,K2503,.55772233
8428,N2204,N4203,.83412504
8428,N2205,N4203,.57934844
8428,N4401,D1408,.96002293
8428,N4401,K2503,.92759281
8428,N4401,K2502,.9899258
8428,N4402,G1205,.86591458
8428,N4402,A1203,.49069911
8428,N4402,N1102,.25783807
8428,N4403,K2503,.70275819
8428,N4403,K2502,.0047885245
8428,N4403,N1102,.14464985
8430,A1401,D1106,.58668739
8430,A1401,D1212,.03672212
8430,A1401,G1501,.035754714
8430,A1402,D1106,.067765407
8430,A1402,D1212,.56574619
8430,A1402,G1602,.25388473
8430,A1403,K1304,.22675137
8430,A1403,G1502,.07112629
8430,A1403,G1501,.58165944
8430,A1404,D1212,.3491174
8430,A1404,A1203,.022951797
8430,A1404,A1202,.61373824
8430,A1405,D1209,.1972312
8430,A1405,D1106,.15420142
8430,A1405,D1212,.94274974
8430,A1406,D1106,.3277238
8430,A1406,D1105,.51138955
8430,A1406,N4201,.75874823
8430,A1407,D1105,.16853294
8430,A1407,D1106,.86429089
8430,A1407,D1101,.24855724
8430,A1408,D1210,.83543199
8430,A1408,H2101,.4958064
8430,A1408,D1106,.22931682
8430,A1409,H2101,.34607539
8430,A1409,D1105,.94691408
8430,A1409,D1101,.75365114
8430,A1410,D1105,.89881593
8430,A1410,H2101,.77893716
8430,A1411,D1212,.24708489
8430,A1411,D1105,.58175826
8430,A1411,D1106,.73503512
8430,A1412,H2102,.25709498
8430,A1412,D1105,.69764316
8430,A1412,D1106,.70073253
8430,A1413,H2102,.10264643
8430,A1413,D1104,.2009297
8430,A1413,D1106,.40814579
8430,A1414,A1203,.47723886
8430,A1414,D1212,.59931153
8430,A1414,A1202,.12114131
8430,A1415,D1106,.78453332
8430,A1416,A1203,.42401496
8430,A1416,D1212,.22261356
8430,A1416,D1106,.71238625
8430,A1417,D1210,.63846666
8430,A1417,N4105,.78165925
8430,A1417,K1304,.15074489
8430,B1201,B1603,.51700228
8430,B1201,D1106,.73937595
8430,B1201,D1212,.28287166
8430,B1301,D1101,.65192264
8430,B1301,D1106,.76755995
8430,B1301,D1102,.11652272
8430,B1302,D1212,.43502766
8430,B1302,B1803,.4454906
8430,B1302,D1205,.42966351
8430,B1303,D1205,.56696182
8430,B1303,B1603,.76107889
8430,B1303,F1503,.7671203
8430,D1301,D1212,.49450099
8430,D1301,N1303,.88236374
8430,D1301,D1106,.011062121
8430,E1101,N1301,.83685333
8430,E1101,M1803,.98479092
8430,E1101,M1801,.89806861
8430,E1103,M1805,.71615183
8430,E1103,M1803,.19601615
8430,E1104,M1804,.72250259
8430,E1104,M1803,.2060286
8430,E1104,M1805,.10042703
8430,E1105,C1504,.024250692
8430,E1106,M1805,.63124746
8430,E1106,M1101,.65043926
8430,E1107,M1101,.65605903
8430,E1401,H1206,.075440183
8430,E1402,N4201,.2906335
8430,E1402,M1101,.39463708
8430,E1402,N1301,.97019929
8430,G1301,K2203,.82913059
8430,G1301,G1402,.71948123
8430,G1301,M1101,.71713501
8430,G1302,G1402,.15852091
8430,G1302,M1101,.35051626
8430,G1302,G1401,.54885477
8430,G1303,M1101,.68098825
8430,G1303,D1204,.16007449
8430,G1303,K1204,.081343226
8430,H3301,H2901,.68879974
8430,H3301,H2906,.98230553
8430,H3301,I1310,.85538357
8430,H3302,H2906,.80380577
8430,H3302,I1304,.8776958
8430,H3302,H2910,.52131814
8430,H3303,H3202,.47999683
8430,H3303,H2701,.30648714
8430,H3303,H2910,.50159079
8430,J1101,K1302,.18746164
8430,J1102,K1302,.27708772
8430,J1102,J1402,.53544617
8430,J1102,M1203,.55573988
8430,J1103,K1302,.47037882
8430,J1103,K1204,.40462178
8430,J1104,K1302,.48007461
8430,J1104,J1411,.13512214
8430,J1104,J1410,.038129102
8430,J1301,D1203,.72217643
8430,J1301,K1304,.072106257
8430,J1301,K2204,.63327402
8430,J1302,H1210,.23639785
8430,J1302,J1410,.80359983
8430,J1302,J1411,.35394037
8430,J1303,J1410,.94948804
8430,J1303,J1411,.30963817
8430,J1303,D1203,.97878319
8430,J1304,K1304,.14201604
8430,J1304,K1303,.25361937
8430,J1304,K1302,.83017594
8430,J1305,N4102,.16340378
8430,J1305,N4101,.28031939
8430,J1305,D1208,.10868995
8430,J1306,K1302,.0016539128
8430,J1306,J1410,.21952634
8430,J1306,J1411,.47197285
8430,J1307,J1411,.75272667
8430,J1307,D1214,.65219778
8430,J1307,D1208,.070940249
8430,K1101,K1204,.92403167
8430,K1101,K1303,.40450698
8430,K1101,K1302,.30598706
8430,K1102,K1304,.88087064
8430,K1102,K1204,.62779886
8430,K1102,K1302,.75135922
8430,K1103,K1204,.64576781
8430,K1103,K1303,.70741707
8430,K1103,K1302,.39164519
8430,K1104,K1303,.672019
8430,K1104,K1204,.92019433
8430,K1104,K1302,.43875203
8430,K1601,M1808,.91365367
8430,K1601,M1805,.38814083
8430,K1601,G1204,.27280018
8430,K1602,K1204,.10152373
8430,K2301,I1308,.20336631
8430,K2301,F1704,.52667505
8430,K2301,I1306,.5573194
8430,K2302,K2203,.68192834
8430,K2302,M1803,.20035353
8430,K2302,H1210,.79163599
8430,K2303,I1603,.30162385
8430,K2303,F1704,.13047875
8430,K2303,F1703,.37878045
8430,K2304,I1304,.12223182
8430,K2304,I1603,.87687057
8430,K2304,I1310,.20344669
8430,K2305,H2913,.94035828
8430,K2305,F1703,.16757102
8430,K2305,F1705,.093991108
8430,K2306,H1202,.85707122
8430,K2306,I1305,.61294973
8430,K2306,H1208,.73701221
8430,K2401,N1301,.41339141
8430,K2401,M1808,.83625203
8430,K2401,H1210,.34072727
8430,K2402,M1808,.33553004
8430,K2402,H1210,.87614721
8430,K2402,H2502,.11891074
8430,L1101,D1212,.25040808
8430,L1101,D1211,.17917998
8430,L1102,N4302,.88982153
8430,L1301,D1214,.185522
8430,L1501,D1208,.17086111
8430,L1501,D1202,.67341042
8430,L1502,H2402,.38386676
8430,L1502,D1205,.77478737
8430,L1502,B1803,.90084165
8430,L1504,N1303,.33013955
8430,L1504,N4105,.35265812
8430,L1506,I1304,.48279002
8430,L1506,N4105,.1384311
8430,L1506,F1502,.15962608
8430,L1509,F1502,.71316373
8430,L1509,F1501,.84413666
8430,L1509,N4105,.66947544
8430,M1501,C1504,.18919571
8430,M1501,N1301,.46377707
8430,M1501,C1501,.70749682
8430,M1502,M1101,.10863498
