N4401,"Circulation du réseau ferré",5221Z,"Services auxiliaires des transports terrestres",50
N4401,"Circulation du réseau ferré",8299Z,"Autres activités de soutien aux entreprises n.c.a.",18
N4402,"Exploitation et manoeuvre des remontées mécaniques",4939C,"Téléphériques et remontées mécaniques",2072
N4402,"Exploitation et manoeuvre des remontées mécaniques",8411Z,"Administration publique générale",136
N4403,"Manoeuvre du réseau ferré",4212Z,"Construction de voies ferrées de surface et souterraines",28
N4403,"Manoeuvre du réseau ferré",4910Z,"Transport ferroviaire interurbain de voyageurs",12
N4403,"Manoeuvre du réseau ferré",4920Z,"Transports ferroviaires de fret",8
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1013B,"Charcuterie",6
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1039B,"Transformation et conservation de fruits",2
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1052Z,"Fabrication de glaces et sorbets",45
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1071A,"Fabrication industrielle de pain et de pâtisserie fraîche",236
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1071B,"Cuisson de produits de boulangerie",583
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1071C,"Boulangerie et boulangerie-pâtisserie",7552
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1071D,"Pâtisserie",530
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1072Z,"Fabrication de biscuits, biscottes et pâtisseries de conservation",78
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1082Z,"Fabrication de cacao, chocolat et de produits de confiserie",307
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1083Z,"Transformation du thé et du café",1
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1085Z,"Fabrication de plats préparés",14
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",1089Z,"Fabrication d'autres produits alimentaires n.c.a.",22
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4617A,"Centrales d'achat alimentaires",2
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4619B,"Autres intermédiaires du commerce en produits divers",22
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4634Z,"Commerce de gros (commerce interentreprises) de boissons",1
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4636Z,"Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie",20
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4638B,"Commerce de gros (commerce interentreprises) alimentaire spécialisé divers",13
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4639B,"Commerce de gros (commerce interentreprises) alimentaire non spécialisé",3
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4711A,"Commerce de détail de produits surgelés",4
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4711B,"Commerce d'alimentation générale",73
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4711C,"Supérettes",57
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4711D,"Supermarchés",443
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4711E,"Magasins multi-commerces",10
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4711F,"Hypermarchés",199
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4719A,"Grands magasins",6
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4719B,"Autres commerces de détail en magasin non spécialisé",12
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4721Z,"Commerce de détail de fruits et légumes en magasin spécialisé",1
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4722Z,"Commerce de détail de viandes et de produits à base de viande en magasin spécialisé",2
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4724Z,"Commerce de détail de pain, pâtisserie et confiserie en magasin spécialisé",840
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4725Z,"Commerce de détail de boissons en magasin spécialisé",10
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4729Z,"Autres commerces de détail alimentaires en magasin spécialisé",47
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4730Z,"Commerce de détail de carburants en magasin spécialisé",70
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4771Z,"Commerce de détail d'habillement en magasin spécialisé",83
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4778C,"Autres commerces de détail spécialisés divers",60
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4781Z,"Commerce de détail alimentaire sur éventaires et marchés",78
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4789Z,"Autres commerces de détail sur éventaires et marchés",8
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",4799B,"Vente par automates et autres commerces de détail hors magasin, éventaires ou marchés n.c.a.",13
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",5510Z,"Hôtels et hébergement similaire",581
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",5610A,"Restauration traditionnelle",1421
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",5610B,"Cafétérias et autres libres-services",98
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",5610C,"Restauration de type rapide",2286
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",5621Z,"Services des traiteurs",36
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",5630Z,"Débits de boissons",183
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",6420Z,"Activités des sociétés holding",67
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",6820B,"Location de terrains et d'autres biens immobiliers",71
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",7010Z,"Activités des sièges sociaux",734
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",7810Z,"Activités des agences de placement de main-d'œuvre",173
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",7830Z,"Autre mise à disposition de ressources humaines",639
D1106a,"Vendeur / Vendeuse en boulangerie-pâtisserie",8559A,"Formation continue d'adultes",64
D1106b,"Vendeur / Vendeuse en épicerie",0113Z,"Culture de légumes, de melons, de racines et de tubercules",1
D1106b,"Vendeur / Vendeuse en épicerie",0145Z,"Élevage d'ovins et de caprins",2
D1106b,"Vendeur / Vendeuse en épicerie",0147Z,"Élevage de volailles",14
D1106b,"Vendeur / Vendeuse en épicerie",0149Z,"Élevage d'autres animaux",7
D1106b,"Vendeur / Vendeuse en épicerie",0150Z,"Culture et élevage associés",3
D1106b,"Vendeur / Vendeuse en épicerie",0321Z,"Aquaculture en mer",3
D1106b,"Vendeur / Vendeuse en épicerie",0322Z,"Aquaculture en eau douce",3
D1106b,"Vendeur / Vendeuse en épicerie",0893Z,"Production de sel",4
D1106b,"Vendeur / Vendeuse en épicerie",1011Z,"Transformation et conservation de la viande de boucherie",25
D1106b,"Vendeur / Vendeuse en épicerie",1013A,"Préparation industrielle de produits à base de viande",58
D1106b,"Vendeur / Vendeuse en épicerie",1013B,"Charcuterie",11
D1106b,"Vendeur / Vendeuse en épicerie",1020Z,"Transformation et conservation de poisson, de crustacés et de mollusques",28
D1106b,"Vendeur / Vendeuse en épicerie",1039B,"Transformation et conservation de fruits",15
D1106b,"Vendeur / Vendeuse en épicerie",1051A,"Fabrication de lait liquide et de produits frais",3
D1106b,"Vendeur / Vendeuse en épicerie",1051C,"Fabrication de fromage",7
D1106b,"Vendeur / Vendeuse en épicerie",1052Z,"Fabrication de glaces et sorbets",6
D1106b,"Vendeur / Vendeuse en épicerie",1071A,"Fabrication industrielle de pain et de pâtisserie fraîche",9
D1106b,"Vendeur / Vendeuse en épicerie",1071B,"Cuisson de produits de boulangerie",5
D1106b,"Vendeur / Vendeuse en épicerie",1071C,"Boulangerie et boulangerie-pâtisserie",34
D1106b,"Vendeur / Vendeuse en épicerie",1071D,"Pâtisserie",11
D1106b,"Vendeur / Vendeuse en épicerie",1072Z,"Fabrication de biscuits, biscottes et pâtisseries de conservation",29
D1106b,"Vendeur / Vendeuse en épicerie",1082Z,"Fabrication de cacao, chocolat et de produits de confiserie",5
D1106b,"Vendeur / Vendeuse en épicerie",1083Z,"Transformation du thé et du café",20
D1106b,"Vendeur / Vendeuse en épicerie",1085Z,"Fabrication de plats préparés",66
D1106b,"Vendeur / Vendeuse en épicerie",1089Z,"Fabrication d'autres produits alimentaires n.c.a.",15
D1106b,"Vendeur / Vendeuse en épicerie",1101Z,"Production de boissons alcooliques distillées",16
D1106b,"Vendeur / Vendeuse en épicerie",1102B,"Vinification",1
D1106b,"Vendeur / Vendeuse en épicerie",4617A,"Centrales d'achat alimentaires",17
D1106b,"Vendeur / Vendeuse en épicerie",4617B,"Autres intermédiaires du commerce en denrées, boissons et tabac",1
D1106b,"Vendeur / Vendeuse en épicerie",4619B,"Autres intermédiaires du commerce en produits divers",11
D1106b,"Vendeur / Vendeuse en épicerie",4621Z,"Commerce de gros (commerce interentreprises) de céréales, de tabac non manufacturé, de semences et d'aliments pour le bétail",44
D1106b,"Vendeur / Vendeuse en épicerie",4631Z,"Commerce de gros (commerce interentreprises) de fruits et légumes",5
D1106b,"Vendeur / Vendeuse en épicerie",4632A,"Commerce de gros (commerce interentreprises) de viandes de boucherie",1
D1106b,"Vendeur / Vendeuse en épicerie",4633Z,"Commerce de gros (commerce interentreprises) de produits laitiers, œufs, huiles et matières grasses comestibles",4
D1106b,"Vendeur / Vendeuse en épicerie",4634Z,"Commerce de gros (commerce interentreprises) de boissons",24
D1106b,"Vendeur / Vendeuse en épicerie",4636Z,"Commerce de gros (commerce interentreprises) de sucre, chocolat et confiserie",1
D1106b,"Vendeur / Vendeuse en épicerie",4637Z,"Commerce de gros (commerce interentreprises) de café, thé, cacao et épices",8
D1106b,"Vendeur / Vendeuse en épicerie",4638A,"Commerce de gros (commerce interentreprises) de poissons, crustacés et mollusques",3
D1106b,"Vendeur / Vendeuse en épicerie",4638B,"Commerce de gros (commerce interentreprises) alimentaire spécialisé divers",42
D1106b,"Vendeur / Vendeuse en épicerie",4639B,"Commerce de gros (commerce interentreprises) alimentaire non spécialisé",35
